ID,Work Item Type,Title,Assigned To,State,Tags
"","Epic","User Access & Onboarding","","New",""
"","Feature","Registration & Login","","New",""
"","User Story","Register with role","","New",""
"","Task","Build registration form with role selection","","New",""
"","Task","Validate inputs and submit via IAuthService.RegisterAsync","","New",""
"","User Story","Reset password","","New",""
"","Task","Build ForgotPassword.razor and ResetPassword.razor","","New",""
"","Epic","Customer Freight Management","","New",""
"","Feature","Freight Jobs","","New",""
"","User Story","Create freight job","","New",""
"","Task","Build CreateJob.razor form","","New",""
"","Task","Submit job via IJobService.CreateJobAsync","","New",""
"","User Story","Cancel a job","","New",""
"","Task","Show CancelConfirmationModal.razor","","New",""
"","Task","Execute cancellation via IJobService.CancelJobAsync","","New",""
"","Task","Notify driver via INotificationService","","New",""
"","Epic","Driver Freight Operations","","New",""
"","Feature","Job Handling","","New",""
"","User Story","View and accept/reject jobs","","New",""
"","Task","List jobs in AvailableJobs.razor","","New",""
"","User Story","Update job status","","New",""
"","Task","Enable status change via JobTrackingDriver.razor","","New",""
"","Task","Notify customer upon update","","New",""
"","Epic","Payment & Payouts","","New",""
"","Feature","Customer Payments","","New",""
"","User Story","Pay for a job","","New",""
"","Task","Display payment UI in JobPayment.razor","","New",""
"","User Story","Manage payment methods","","New",""
"","Task","Add/manage cards in PaymentMethod.razor","","New",""
"","Feature","Driver Payouts","","New",""
"","User Story","View earnings","","New",""
"","Task","Show earnings in EarningsDashboard.razor","","New",""
"","User Story","Request payout","","New",""
"","Task","Trigger payout via IPayoutService.RequestPayoutAsync","","New",""
"","Epic","Feedback & Support","","New",""
"","Feature","Feedback Channels","","New",""
"","User Story","Rate and review a driver","","New",""
"","Task","Display RateAndReview.razor","","New",""
"","User Story","Report a delivery issue","","New",""
"","Task","Display ComplaintForm.razor and call IFeedbackService","","New",""
"","User Story","Report an accident","","New",""
"","Task","Submit via AccidentReportModal.razor","","New",""
"","Epic","Driver Profile & Configuration","","New",""
"","Feature","Vehicle Registration & Credentialing","","New",""
"","User Story","Register my truck","","New",""
"","Task","TruckRegistration.razor, ITruckService.RegisterAsync","","New",""
"","User Story","Upload my license","","New",""
"","Task","LicenseVerification.razor, validate via IDocumentService","","New",""
"","User Story","Set payout info","","New",""
"","Task","Use PayoutSettings.razor with IPayoutService","","New",""
"","Epic","Job Scheduling & History","","New",""
"","Feature","Time Modification & History Views","","New",""
"","User Story","Modify pickup/dropoff time","","New",""
"","Task","Implement TimePickerModal.razor","","New",""
"","User Story","View job/payment history","","New",""
"","Task","Fetch records via IJobService.GetCustomerJobHistoryAsync","","New",""
"","Epic","System Connectivity & Escalation","","New",""
"","Feature","Offline Mode & Escalation Chat","","New",""
"","User Story","Show offline status","","New",""
"","Task","Monitor INetworkService, show ConnectivityStatusBanner.razor","","New",""
"","User Story","Join support chats","","New",""
"","Task","Use AdminPortalChat.razor with IChatService","","New",""
"","Epic","Admin Operations","","New",""
"","Feature","Admin Panel Functions","","New",""
"","User Story","Manage platform users","","New",""
"","Task","UserManagement.razor, CRUD via IUserService","","New",""
"","User Story","View job records","","New",""
"","Task","JobRecords.razor","","New",""
"","User Story","Resolve disputes","","New",""
"","Task","Use DisputeResolution.razor with IDisputeService","","New",""
"","User Story","Configure pricing rules","","New",""
"","Task","Use PricingRules.razor with IPricingService","","New",""
"","Epic","Freight Bidding","","New",""
"","Feature","Bid Submission and Tracking","","New",""
"","User Story","Submit a bid","","New",""
"","Task","Use ManageFreightBid.razor, call IBiddingService.SubmitBid()","","New",""
"","User Story","View bid history","","New",""
"","Task","Use BidHistory.razor, call IBiddingService.GetBidsForJob()","","New",""
"","User Story","View bid details","","New",""
"","Task","Use BidDetails.razor, linked from JobDetails","","New",""
"","Epic","Admin Settings & Configuration","","New",""
"","Feature","Platform Admin Preferences","","New",""
"","User Story","Configure platform-wide settings","","New",""
"","Task","Use Settings.razor with IAdminConfigService.UpdateSettings()","","New",""
